"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"satisfied","Loyal Customer",60,"Personal Travel","Eco Plus",300,5,5,5,5,5,5,5,4,4,5,4,3,4,3,0,0,19950,FALSE,NA,0
"dissatisfied","Loyal Customer",35,"Personal Travel","Eco",1923,3,0,3,4,5,3,5,5,4,5,5,3,4,5,0,20,20178,TRUE,NA,20
"dissatisfied","Loyal Customer",60,"Personal Travel","Business",585,3,1,3,2,2,2,3,1,1,3,1,3,1,2,0,0,20479,FALSE,NA,0
"dissatisfied","Loyal Customer",29,"Personal Travel","Eco",2345,3,1,3,3,1,3,1,1,3,1,3,4,4,1,0,0,20681,FALSE,NA,0
"dissatisfied","Loyal Customer",55,"Personal Travel","Eco",2574,3,1,3,3,3,2,2,3,2,2,3,2,4,2,258,234,20684,FALSE,NA,-24
"dissatisfied","Loyal Customer",28,"Personal Travel","Eco",1337,3,1,3,3,1,3,1,1,2,3,3,3,3,1,24,21,20791,FALSE,NA,-3
"satisfied","Loyal Customer",42,"Personal Travel","Eco",407,4,4,1,4,3,4,2,5,5,5,4,3,5,1,28,27,20831,FALSE,NA,-1
"dissatisfied","Loyal Customer",10,"Personal Travel","Eco",2258,3,1,3,4,3,3,3,3,1,5,4,1,4,3,0,0,21011,FALSE,NA,0
"dissatisfied","Loyal Customer",23,"Personal Travel","Eco",2018,3,1,3,4,5,3,5,5,3,4,3,4,3,5,0,0,21082,FALSE,NA,0
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",1890,3,1,3,4,4,3,4,4,3,1,4,1,3,4,1,46,21093,FALSE,NA,45
"satisfied","Loyal Customer",46,"Personal Travel","Eco",290,2,2,2,2,2,4,5,5,5,5,4,4,5,4,0,0,21153,FALSE,NA,0
"dissatisfied","Loyal Customer",30,"Personal Travel","Eco Plus",3041,3,1,4,4,4,4,4,4,4,1,3,4,4,4,7,31,21236,FALSE,NA,24
"satisfied","Loyal Customer",10,"Personal Travel","Eco",1695,5,4,4,4,3,5,5,5,5,5,5,4,5,4,0,0,21461,FALSE,NA,0
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1629,1,1,1,1,3,5,4,5,5,5,5,5,5,4,0,17,21672,FALSE,NA,17
"dissatisfied","Loyal Customer",9,"Personal Travel","Eco",2515,3,2,3,3,4,3,4,4,2,1,2,2,3,4,0,0,21685,FALSE,NA,0
"dissatisfied","Loyal Customer",28,"Personal Travel","Eco",2210,3,2,3,3,4,3,1,4,4,4,3,1,3,4,44,42,21858,FALSE,NA,-2
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco",1367,3,2,3,3,5,3,5,5,4,5,4,4,4,5,4,4,21964,FALSE,NA,0
"satisfied","Loyal Customer",56,"Personal Travel","Eco",1539,3,3,3,3,4,4,5,5,5,5,5,4,5,3,0,0,22068,FALSE,NA,0
"dissatisfied","Loyal Customer",64,"Personal Travel","Eco",1818,3,2,3,4,4,3,3,4,1,1,4,1,3,4,6,43,22261,FALSE,NA,37
"dissatisfied","Loyal Customer",48,"Personal Travel","Eco",2014,3,2,3,4,4,3,4,4,1,5,3,4,3,4,0,0,22264,FALSE,NA,0
"satisfied","Loyal Customer",33,"Personal Travel","Eco",1370,1,1,1,1,5,5,5,5,4,4,5,5,4,5,28,29,22415,FALSE,NA,1
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",2436,3,3,3,2,1,3,1,1,3,5,3,2,2,1,0,0,22769,FALSE,NA,0
"satisfied","Loyal Customer",31,"Personal Travel","Eco",2403,5,5,5,5,5,5,5,5,2,1,5,4,2,5,0,23,22770,FALSE,NA,23
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",1906,3,3,3,2,5,3,5,5,5,1,1,5,5,5,0,0,22865,FALSE,NA,0
"satisfied","Loyal Customer",25,"Personal Travel","Eco Plus",2644,3,3,3,3,5,4,4,5,5,5,5,3,5,4,6,0,22987,FALSE,NA,-6
"satisfied","Loyal Customer",70,"Personal Travel","Eco",1052,5,5,5,5,2,2,5,5,5,5,5,4,5,4,26,34,23027,FALSE,NA,8
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1660,5,3,5,5,5,5,5,5,1,2,5,3,2,5,0,1,23163,FALSE,NA,1
"dissatisfied","Loyal Customer",60,"Personal Travel","Eco",1177,3,3,3,3,4,3,4,4,1,4,3,3,3,4,0,0,23265,FALSE,NA,0
"dissatisfied","Loyal Customer",16,"Personal Travel","Eco",1701,3,3,3,3,2,3,2,2,1,3,4,1,3,2,0,0,23326,FALSE,NA,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",1764,5,3,3,3,3,5,3,5,5,5,5,2,5,2,37,24,23426,FALSE,NA,-13
"satisfied","Loyal Customer",14,"Personal Travel","Eco Plus",1729,1,1,1,1,2,4,5,5,5,5,5,5,5,3,33,38,23510,FALSE,NA,5
"satisfied","Loyal Customer",66,"Personal Travel","Eco",411,4,4,4,4,4,1,5,5,5,5,5,5,5,2,0,0,23684,FALSE,NA,0
"dissatisfied","Loyal Customer",55,"Personal Travel","Business",233,3,3,3,4,2,3,3,1,1,3,1,2,1,4,15,14,23751,FALSE,NA,-1
"dissatisfied","Loyal Customer",44,"Personal Travel","Eco",2363,3,3,3,5,4,3,4,4,2,2,5,1,3,4,0,9,23809,FALSE,NA,9
"satisfied","Loyal Customer",51,"Personal Travel","Eco",203,5,5,5,5,2,5,4,5,5,5,5,4,5,3,0,0,23933,FALSE,NA,0
"dissatisfied","Loyal Customer",49,"Personal Travel","Eco",1304,3,4,0,3,3,0,3,3,4,5,3,4,4,3,0,0,23996,TRUE,NA,0
"dissatisfied","Loyal Customer",14,"Personal Travel","Eco",1465,3,4,1,5,4,1,4,4,2,2,2,5,4,4,28,29,24076,FALSE,NA,1
"satisfied","Loyal Customer",9,"Personal Travel","Eco",2068,5,5,5,5,4,4,5,5,5,5,5,3,5,5,0,0,24195,FALSE,NA,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",2068,5,5,2,5,3,4,4,5,5,5,5,4,5,3,0,0,24208,FALSE,NA,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco",2412,2,2,2,2,4,5,5,5,5,5,5,5,5,5,27,33,24395,FALSE,NA,6
"dissatisfied","Loyal Customer",7,"Personal Travel","Eco",2100,3,4,3,1,1,3,1,1,4,4,5,4,5,1,0,5,24492,FALSE,NA,5
"dissatisfied","Loyal Customer",57,"Personal Travel","Eco Plus",2115,3,4,3,1,2,3,2,2,5,3,5,4,5,2,0,0,24548,FALSE,NA,0
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",1470,3,4,3,1,2,3,2,2,3,4,4,4,5,2,4,0,24574,FALSE,NA,-4
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",1442,3,4,3,1,5,3,1,5,5,5,2,2,2,5,0,0,24633,FALSE,NA,0
"dissatisfied","Loyal Customer",19,"Personal Travel","Eco",1731,3,4,3,1,2,3,2,2,5,3,5,3,4,2,0,29,24711,FALSE,NA,29
"satisfied","Loyal Customer",15,"Personal Travel","Eco",2037,2,2,2,2,5,4,5,5,5,5,5,5,5,3,1,1,24727,FALSE,NA,0
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco",3152,3,4,3,2,3,4,4,4,4,5,4,4,5,4,213,186,24988,FALSE,NA,-27
"dissatisfied","Loyal Customer",27,"Personal Travel","Business",1829,3,4,3,2,2,3,2,2,3,1,2,2,3,2,0,0,25085,FALSE,NA,0
"satisfied","Loyal Customer",30,"Personal Travel","Eco Plus",2151,2,2,2,2,5,4,4,5,5,5,5,5,5,3,0,0,25086,FALSE,NA,0
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco",2292,3,4,3,2,3,3,3,3,3,2,5,5,4,3,0,8,25090,FALSE,NA,8
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",2403,3,4,3,2,1,3,1,1,4,2,5,3,5,1,2,0,25209,FALSE,NA,-2
"satisfied","Loyal Customer",54,"Personal Travel","Business",620,1,1,1,1,5,5,5,5,1,4,5,1,1,5,0,0,25253,FALSE,NA,0
"satisfied","Loyal Customer",46,"Personal Travel","Eco",558,5,5,5,5,3,4,4,5,5,5,5,3,5,5,0,1,25284,FALSE,NA,1
"satisfied","Loyal Customer",19,"Personal Travel","Eco Plus",1977,3,3,3,3,5,5,5,5,3,2,5,3,3,5,0,0,25408,FALSE,NA,0
"satisfied","Loyal Customer",20,"Personal Travel","Eco",3194,5,5,5,5,3,5,4,5,5,5,5,2,5,4,0,2,25604,FALSE,NA,2
"dissatisfied","Loyal Customer",8,"Personal Travel","Eco",2545,3,4,3,3,5,3,2,5,4,3,2,2,4,5,0,0,25731,FALSE,NA,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",2571,4,4,4,4,5,4,4,5,5,5,5,4,5,3,0,0,25737,FALSE,NA,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",1104,4,4,5,4,2,5,5,5,5,5,5,5,5,4,33,36,25795,FALSE,NA,3
"dissatisfied","Loyal Customer",13,"Personal Travel","Eco",2578,3,4,3,3,3,5,2,3,3,5,5,2,3,2,157,142,25944,FALSE,NA,-15
"dissatisfied","Loyal Customer",21,"Personal Travel","Eco",1989,3,4,3,3,1,3,1,1,4,2,4,3,3,1,0,0,25951,FALSE,NA,0
"dissatisfied","Loyal Customer",59,"Personal Travel","Eco",2616,3,4,3,3,5,3,5,5,3,4,4,5,5,5,0,0,25965,FALSE,NA,0
"dissatisfied","Loyal Customer",60,"Personal Travel","Business",741,3,4,3,3,2,5,4,1,1,3,1,3,1,5,70,61,26070,FALSE,NA,-9
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",2104,3,4,3,3,1,3,4,1,4,2,5,4,5,1,0,0,26109,FALSE,NA,0
"satisfied","Loyal Customer",68,"Personal Travel","Business",655,5,5,5,5,1,3,5,5,5,5,5,5,5,5,24,17,26122,FALSE,NA,-7
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",2304,3,4,3,3,5,3,2,5,4,4,5,4,5,5,29,8,26204,FALSE,NA,-21
"dissatisfied","Loyal Customer",48,"Personal Travel","Business",536,3,4,3,3,3,5,5,5,5,3,4,3,5,3,2,0,26298,FALSE,NA,-2
"dissatisfied","Loyal Customer",50,"Personal Travel","Eco",1373,3,4,3,3,3,3,3,3,4,2,5,4,4,3,9,4,26494,FALSE,NA,-5
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco",1561,3,4,3,3,4,3,3,4,1,1,4,4,4,4,0,0,26660,FALSE,NA,0
"satisfied","Loyal Customer",69,"Personal Travel","Eco",231,4,5,4,4,5,4,5,5,5,5,5,3,5,5,13,18,26679,FALSE,NA,5
"dissatisfied","Loyal Customer",12,"Personal Travel","Eco",1101,3,4,3,3,4,3,4,4,3,3,4,2,4,4,6,17,26700,FALSE,NA,11
"satisfied","Loyal Customer",60,"Personal Travel","Eco",2271,3,1,3,3,3,4,5,5,5,5,5,4,5,3,0,0,26774,FALSE,NA,0
"satisfied","Loyal Customer",29,"Personal Travel","Eco",2975,1,1,5,1,5,1,4,5,5,5,5,1,5,5,0,7,26801,FALSE,NA,7
"satisfied","Loyal Customer",68,"Personal Travel","Eco",1792,1,1,1,1,2,4,4,5,5,5,5,5,5,4,0,0,26808,FALSE,NA,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",2381,2,2,2,2,2,5,4,5,5,5,5,5,5,3,0,8,26986,FALSE,NA,8
"dissatisfied","Loyal Customer",58,"Personal Travel","Eco Plus",1955,3,4,3,4,4,3,4,4,1,4,4,2,3,4,0,0,27028,FALSE,NA,0
"dissatisfied","Loyal Customer",11,"Personal Travel","Eco",2243,3,4,3,4,3,3,3,3,5,4,4,4,4,3,17,11,27061,FALSE,NA,-6
"satisfied","Loyal Customer",11,"Personal Travel","Eco",1923,5,5,5,5,5,5,5,5,2,2,2,3,2,5,0,0,27163,FALSE,NA,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",2181,2,2,2,2,2,4,5,5,5,5,5,5,5,5,80,70,27172,FALSE,NA,-10
"satisfied","Loyal Customer",29,"Personal Travel","Eco",1931,3,3,3,3,3,4,5,5,5,5,5,5,5,4,7,10,27227,FALSE,NA,3
"satisfied","Loyal Customer",67,"Personal Travel","Eco",600,1,1,1,1,5,5,5,5,5,1,4,3,3,5,0,0,27277,FALSE,NA,0
"dissatisfied","Loyal Customer",42,"Personal Travel","Eco",1252,3,4,3,4,5,3,5,5,2,4,4,1,5,5,0,2,27283,FALSE,NA,2
"dissatisfied","Loyal Customer",60,"Personal Travel","Eco",1876,3,4,3,4,2,3,3,2,4,3,5,3,4,2,0,0,27323,FALSE,NA,0
"satisfied","Loyal Customer",46,"Personal Travel","Eco",457,5,5,5,5,3,4,4,5,5,5,5,5,5,4,0,0,27360,FALSE,NA,0
"dissatisfied","Loyal Customer",36,"Personal Travel","Eco",1803,3,4,3,4,4,3,4,4,5,2,5,3,5,4,54,57,27443,FALSE,NA,3
"dissatisfied","Loyal Customer",45,"Personal Travel","Eco",1685,3,4,3,4,1,3,1,1,3,3,4,5,4,1,0,0,27588,FALSE,NA,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",94,4,4,4,4,3,5,4,5,5,5,5,3,5,3,0,0,27610,FALSE,NA,0
"dissatisfied","Loyal Customer",40,"Personal Travel","Eco",2986,3,4,3,5,3,3,3,3,3,3,4,3,5,3,18,7,27653,FALSE,NA,-11
"dissatisfied","Loyal Customer",14,"Personal Travel","Eco",2086,3,4,3,5,3,3,3,3,3,4,5,4,4,3,0,0,27755,FALSE,NA,0
"dissatisfied","Loyal Customer",44,"Personal Travel","Eco",2893,3,4,4,3,1,4,1,1,3,5,5,3,5,1,0,0,28023,FALSE,NA,0
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",1810,3,4,4,3,1,4,1,1,2,5,2,5,4,1,0,0,28066,FALSE,NA,0
"dissatisfied","Loyal Customer",27,"Personal Travel","Eco",2230,3,4,5,1,5,5,5,5,4,3,5,2,2,5,0,0,28148,FALSE,NA,0
"dissatisfied","Loyal Customer",67,"Personal Travel","Eco",2761,3,5,2,1,1,2,1,1,5,4,4,4,5,1,33,24,28312,FALSE,NA,-9
"satisfied","Loyal Customer",54,"Personal Travel","Eco",1535,5,1,1,1,1,4,2,5,5,5,5,1,5,5,0,0,28544,FALSE,NA,0
"satisfied","Loyal Customer",24,"Personal Travel","Eco",2036,1,1,3,1,2,5,4,5,5,5,5,5,5,4,0,0,28624,FALSE,NA,0
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco",1979,3,5,3,1,5,3,5,5,3,2,4,3,5,5,16,23,28669,FALSE,NA,7
"satisfied","Loyal Customer",18,"Personal Travel","Eco",2107,5,1,1,1,5,5,1,5,5,5,5,1,5,2,0,0,28740,FALSE,NA,0
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",1598,3,5,3,1,1,3,1,1,5,4,4,5,5,1,0,0,28961,FALSE,NA,0
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",2144,3,5,3,1,3,1,1,5,3,3,1,1,4,1,164,156,29031,FALSE,NA,-8
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco",1286,3,5,3,1,1,3,1,1,5,4,4,5,4,1,0,0,29045,FALSE,NA,0
"satisfied","Loyal Customer",49,"Personal Travel","Eco",975,3,3,3,3,2,4,5,5,5,5,5,5,5,5,8,0,29302,FALSE,NA,-8
"satisfied","Loyal Customer",49,"Personal Travel","Eco Plus",382,1,1,1,1,4,4,4,5,5,5,5,4,5,5,0,0,29647,FALSE,NA,0
"satisfied","Loyal Customer",25,"Personal Travel","Eco",3128,2,2,2,2,2,5,4,5,5,5,5,3,5,4,0,0,29818,FALSE,NA,0
"dissatisfied","Loyal Customer",29,"Personal Travel","Eco",3438,3,5,3,3,4,3,4,4,4,4,5,3,4,4,1,0,29824,FALSE,NA,-1
"satisfied","Loyal Customer",21,"Personal Travel","Eco",2523,2,2,2,2,2,1,2,5,5,5,5,2,5,3,3,0,29872,FALSE,NA,-3
"dissatisfied","Loyal Customer",35,"Personal Travel","Eco",2465,3,5,3,3,4,3,4,4,2,1,4,2,4,4,31,46,29894,FALSE,NA,15
"dissatisfied","Loyal Customer",19,"Personal Travel","Eco",1686,3,5,3,3,2,3,4,2,4,3,5,4,5,2,0,0,30189,FALSE,NA,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",2146,5,1,4,1,3,5,2,5,5,5,5,3,5,4,1,1,30215,FALSE,NA,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco Plus",415,2,2,2,2,4,4,4,5,5,5,5,3,5,4,0,0,30483,FALSE,NA,0
"satisfied","Loyal Customer",67,"Personal Travel","Eco",302,2,2,3,2,5,4,5,5,5,5,5,5,5,5,0,0,30575,FALSE,NA,0
"dissatisfied","Loyal Customer",28,"Personal Travel","Eco Plus",2193,3,5,3,3,5,3,5,5,3,2,5,4,5,5,32,52,30594,FALSE,NA,20
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco",1679,3,5,3,3,1,3,1,1,5,5,5,3,4,1,0,0,30638,FALSE,NA,0
"satisfied","Loyal Customer",67,"Personal Travel","Eco",82,2,2,2,2,5,5,4,5,5,5,5,4,5,5,0,0,30670,FALSE,NA,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",1444,3,5,3,4,2,3,2,2,3,4,2,2,1,2,16,18,31097,FALSE,NA,2
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco",1554,3,5,3,4,5,3,5,5,2,3,5,2,4,5,0,0,31116,FALSE,NA,0
"dissatisfied","Loyal Customer",20,"Personal Travel","Eco",1442,3,5,3,4,4,3,4,4,4,3,5,3,4,4,0,0,31125,FALSE,NA,0
"dissatisfied","Loyal Customer",14,"Personal Travel","Business",4027,3,5,3,5,3,3,3,3,4,2,4,3,5,3,89,73,31352,FALSE,NA,-16
"dissatisfied","Loyal Customer",14,"Personal Travel","Eco",3997,3,5,3,5,1,3,1,1,4,5,2,3,1,1,16,0,31355,FALSE,NA,-16
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",1254,3,5,3,5,2,3,2,2,5,4,4,4,5,2,40,28,31660,FALSE,NA,-12
"dissatisfied","Loyal Customer",10,"Personal Travel","Business",1403,3,5,3,5,5,3,5,5,4,1,5,5,1,5,38,23,31669,FALSE,NA,-15
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",2144,3,5,3,5,1,3,1,1,4,4,4,4,4,1,0,0,31671,FALSE,NA,0
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",1905,3,5,3,5,3,3,3,3,3,2,4,5,4,3,1,0,31681,FALSE,NA,-1
"dissatisfied","Loyal Customer",58,"Personal Travel","Eco",799,3,5,4,3,3,5,4,2,2,4,1,5,2,5,36,51,31786,FALSE,NA,15
"dissatisfied","Loyal Customer",35,"Personal Travel","Eco",2036,4,0,4,1,3,4,3,3,1,3,1,3,5,3,0,0,31938,TRUE,NA,0
"satisfied","Loyal Customer",20,"Personal Travel","Business",1791,4,0,4,3,1,4,1,1,3,4,5,3,4,1,93,92,32012,TRUE,NA,-1
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco",4401,4,1,4,3,3,4,3,3,1,3,3,4,2,3,0,0,32254,FALSE,NA,0
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco Plus",2366,4,1,4,3,4,4,4,4,2,2,1,2,3,4,15,33,32297,FALSE,NA,18
"dissatisfied","Loyal Customer",46,"Personal Travel","Eco",386,4,1,4,3,2,3,4,5,5,4,1,4,5,1,0,3,32405,FALSE,NA,3
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",2424,4,1,4,4,4,4,4,4,4,2,4,3,4,4,12,9,32461,FALSE,NA,-3
"dissatisfied","Loyal Customer",41,"Personal Travel","Eco",1854,4,1,4,4,2,4,3,2,2,4,3,1,4,2,0,0,32544,FALSE,NA,0
"satisfied","Loyal Customer",68,"Personal Travel","Eco",1433,4,1,4,4,3,4,3,3,4,4,4,2,3,3,0,0,32570,FALSE,NA,0
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco",1690,4,2,4,3,5,4,5,5,4,2,4,1,3,5,0,0,32972,FALSE,NA,0
"satisfied","Loyal Customer",43,"Personal Travel","Eco",231,4,2,4,3,5,4,3,3,3,4,3,3,3,2,91,81,32981,FALSE,NA,-10
"dissatisfied","Loyal Customer",39,"Personal Travel","Eco",1753,4,2,4,3,5,4,5,5,1,2,3,3,3,5,54,48,32983,FALSE,NA,-6
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",1571,4,2,4,4,3,4,3,3,2,4,4,3,3,3,0,0,33146,FALSE,NA,0
"dissatisfied","Loyal Customer",16,"Personal Travel","Eco",1278,4,2,4,4,4,4,4,4,4,1,4,3,3,4,0,0,33168,FALSE,NA,0
"satisfied","Loyal Customer",26,"Personal Travel","Eco Plus",1737,4,2,4,4,4,4,4,4,1,3,3,3,3,4,12,2,33181,FALSE,NA,-10
"dissatisfied","Loyal Customer",60,"Personal Travel","Eco",908,4,3,4,1,3,5,1,1,1,4,1,5,1,2,76,80,33306,FALSE,NA,4
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",2126,4,3,4,2,2,4,1,2,1,5,5,3,3,2,16,14,33393,FALSE,NA,-2
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",985,4,3,4,2,4,4,4,4,3,4,5,3,3,4,0,0,33411,FALSE,NA,0
"dissatisfied","Loyal Customer",45,"Personal Travel","Eco",2085,4,3,4,3,5,4,5,5,4,4,3,3,3,5,0,0,33527,FALSE,NA,0
"dissatisfied","Loyal Customer",21,"Personal Travel","Eco",1796,4,3,4,3,5,4,3,5,2,2,3,1,3,5,0,0,33625,FALSE,NA,0
"satisfied","Loyal Customer",26,"Personal Travel","Eco",1521,4,3,4,3,4,4,4,4,2,5,4,2,2,4,0,0,33629,FALSE,NA,0
"satisfied","Loyal Customer",49,"Personal Travel","Eco",278,4,3,4,3,3,4,4,5,5,4,5,3,5,3,0,0,33643,FALSE,NA,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco Plus",2584,4,3,4,4,1,4,1,1,2,3,3,1,3,1,0,0,33736,FALSE,NA,0
"dissatisfied","Loyal Customer",7,"Personal Travel","Eco Plus",1941,4,4,0,4,0,5,5,1,1,3,3,5,4,5,169,158,33979,TRUE,NA,-11
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",3829,4,4,4,1,3,4,3,3,3,5,4,3,5,3,5,1,34172,FALSE,NA,-4
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",2007,4,4,4,1,1,4,4,1,2,5,1,3,5,1,0,0,34323,FALSE,NA,0
"satisfied","Loyal Customer",34,"Personal Travel","Eco",1931,4,4,4,2,1,4,1,1,4,4,5,5,4,1,0,0,34617,FALSE,NA,0
"dissatisfied","Loyal Customer",36,"Personal Travel","Eco",2380,4,4,4,2,2,4,2,2,5,5,5,4,5,2,0,0,34678,FALSE,NA,0
"dissatisfied","Loyal Customer",7,"Personal Travel","Business",2295,4,4,4,3,1,4,1,1,5,4,4,3,4,1,24,10,34994,FALSE,NA,-14
"satisfied","Loyal Customer",64,"Personal Travel","Eco",2406,4,4,4,3,4,3,3,5,4,2,3,3,3,3,165,146,35089,FALSE,NA,-19
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",2132,4,4,4,3,2,4,2,2,3,4,4,5,4,2,0,0,35122,FALSE,NA,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1546,4,4,4,3,5,4,5,5,1,2,3,2,3,5,0,0,35346,FALSE,NA,0
"dissatisfied","Loyal Customer",26,"Personal Travel","Eco",1811,4,4,4,4,4,4,4,4,4,2,4,3,4,4,0,18,35764,FALSE,NA,18
"dissatisfied","Loyal Customer",59,"Personal Travel","Eco",1874,4,4,4,4,3,4,3,3,4,2,5,5,5,3,0,0,35767,FALSE,NA,0
"dissatisfied","Loyal Customer",40,"Personal Travel","Eco Plus",1551,4,4,4,4,3,4,3,3,4,4,5,2,1,3,0,0,35922,FALSE,NA,0
"dissatisfied","Loyal Customer",9,"Personal Travel","Eco Plus",2327,4,4,4,5,2,4,2,2,3,5,3,5,5,2,26,11,35969,FALSE,NA,-15
"dissatisfied","Loyal Customer",28,"Personal Travel","Eco",2176,4,4,4,5,5,4,5,5,2,1,4,4,5,5,0,0,36007,FALSE,NA,0
"dissatisfied","Loyal Customer",19,"Personal Travel","Eco",2069,4,4,4,5,2,4,1,2,5,2,4,5,4,2,4,0,36038,FALSE,NA,-4
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",1778,4,4,4,5,4,4,4,4,4,2,3,2,2,4,59,49,36089,FALSE,NA,-10
"satisfied","Loyal Customer",60,"Personal Travel","Business",134,4,4,4,5,4,4,5,2,2,4,4,3,2,3,0,0,36106,FALSE,NA,0
"dissatisfied","Loyal Customer",64,"Personal Travel","Eco",966,4,4,5,3,4,5,1,4,4,5,4,5,4,5,0,1,36164,FALSE,NA,1
"dissatisfied","Loyal Customer",13,"Personal Travel","Eco",3298,4,4,5,5,4,5,2,4,3,2,5,4,5,4,0,0,36214,FALSE,NA,0
"satisfied","Loyal Customer",7,"Personal Travel","Eco",2327,4,5,2,3,4,2,4,4,3,5,5,3,5,4,0,0,36302,FALSE,NA,0
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco Plus",1969,4,5,4,1,4,4,4,4,3,3,4,3,1,4,0,0,36540,FALSE,NA,0
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",412,4,5,4,1,3,5,4,2,2,4,2,3,2,5,0,0,36642,FALSE,NA,0
"dissatisfied","Loyal Customer",44,"Personal Travel","Eco",306,4,5,4,1,5,5,5,2,2,4,2,5,2,4,0,0,36671,FALSE,NA,0
"dissatisfied","Loyal Customer",41,"Personal Travel","Eco",1416,4,5,4,1,5,4,5,5,5,3,4,4,5,5,0,9,36715,FALSE,NA,9
"dissatisfied","Loyal Customer",42,"Personal Travel","Eco",2210,4,5,4,2,1,4,1,1,5,2,5,5,5,1,0,0,36812,FALSE,NA,0
"dissatisfied","Loyal Customer",30,"Personal Travel","Eco",1645,4,5,4,2,3,4,3,3,3,4,5,5,5,3,0,0,36952,FALSE,NA,0
"satisfied","Loyal Customer",55,"Personal Travel","Eco",2007,4,5,4,2,1,4,1,1,5,2,4,3,5,1,0,0,36953,FALSE,NA,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",1952,4,5,4,3,5,5,5,1,1,4,1,5,1,5,0,0,37120,FALSE,NA,0
"satisfied","Loyal Customer",11,"Personal Travel","Eco",3277,4,5,4,3,2,4,2,2,4,5,4,3,5,2,6,5,37124,FALSE,NA,-1
"dissatisfied","Loyal Customer",69,"Personal Travel","Eco",1561,4,5,4,3,5,4,5,5,5,5,5,4,4,5,0,0,37428,FALSE,NA,0
"satisfied","Loyal Customer",66,"Personal Travel","Eco",1769,4,5,4,3,4,4,4,4,4,3,5,4,5,4,1,0,37479,FALSE,NA,-1
"satisfied","Loyal Customer",8,"Personal Travel","Eco",2460,4,5,4,4,5,4,5,5,4,5,5,3,5,5,4,0,37685,FALSE,NA,-4
"dissatisfied","Loyal Customer",33,"Personal Travel","Eco",996,4,5,4,4,5,4,5,5,1,5,2,4,3,5,0,0,37948,FALSE,NA,0
"dissatisfied","Loyal Customer",10,"Personal Travel","Eco",1693,4,5,4,5,5,4,5,5,3,4,5,4,5,5,0,0,38007,FALSE,NA,0
