"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco",2294,2,4,2,1,1,2,3,1,4,5,4,3,5,1,0,2,12344,FALSE,1.24253573299665,2,1.09861228866811,0
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",2010,2,4,2,1,4,2,4,4,5,4,5,4,5,4,0,0,12345,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",17,"Personal Travel","Eco",2100,2,4,2,1,1,2,5,1,3,2,4,5,4,1,0,0,12346,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",7,"Personal Travel","Eco",2029,2,4,2,1,4,2,4,4,4,3,4,5,4,4,1,7,12347,FALSE,5.2636866128642,6,1.94591014905531,0.693147180559945
"satisfied","Loyal Customer",49,"Personal Travel","Eco",948,3,3,4,3,5,4,4,4,4,4,4,4,4,4,0,0,12348,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Personal Travel","Eco",952,1,1,1,1,2,5,4,4,4,4,4,5,4,3,0,0,12349,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",10,"Personal Travel","Eco",2736,2,4,2,1,4,2,4,4,4,3,5,2,5,4,0,0,12350,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",48,"Personal Travel","Eco",927,1,1,1,1,4,4,4,4,4,4,4,3,4,4,1,0,12351,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",25,"Personal Travel","Business",2473,2,4,2,1,5,2,2,5,3,3,4,4,5,5,25,14,12352,FALSE,-11.2286922703147,-11,-2.484906649788,3.25809653802148
"dissatisfied","Loyal Customer",9,"Personal Travel","Eco",2052,2,4,2,1,2,2,2,2,3,2,4,3,5,2,0,0,12353,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1997,5,5,3,5,4,4,4,5,4,3,4,4,4,4,11,2,12354,FALSE,-9.52480458846033,-9,-2.30258509299405,2.484906649788
"satisfied","Loyal Customer",55,"Personal Travel","Eco",963,1,1,1,1,5,5,4,4,4,4,4,5,4,5,0,0,12355,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco",1801,2,4,2,1,3,2,5,3,5,5,5,3,5,3,0,0,12356,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",35,"Personal Travel","Eco",2313,2,4,2,1,4,2,4,4,5,4,5,5,4,4,72,60,12357,FALSE,-11.23460091654,-12,-2.56494935746154,4.29045944114839
"satisfied","Loyal Customer",40,"Personal Travel","Eco",2013,4,1,2,1,4,1,1,4,4,4,4,2,4,4,0,0,12358,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco",2653,2,4,2,1,1,2,1,1,3,3,4,5,5,1,24,20,12359,FALSE,-4.24984315018221,-4,-1.6094379124341,3.2188758248682
"dissatisfied","Loyal Customer",42,"Personal Travel","Eco",2322,2,4,2,1,4,2,4,4,4,3,4,4,5,4,0,7,12360,FALSE,6.24253573299665,7,2.07944154167984,0
"satisfied","Loyal Customer",65,"Personal Travel","Eco",920,4,4,4,4,5,4,4,4,4,4,4,4,4,5,24,20,12361,FALSE,-4.24984315018221,-4,-1.6094379124341,3.2188758248682
"dissatisfied","Loyal Customer",10,"Personal Travel","Business",2515,2,4,2,1,5,2,5,5,5,2,5,4,5,5,48,41,12362,FALSE,-6.74222203336108,-7,-2.07944154167984,3.89182029811063
"dissatisfied","Loyal Customer",64,"Personal Travel","Eco",2459,2,4,2,1,5,2,5,5,4,5,4,3,5,5,2,0,12363,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"dissatisfied","Loyal Customer",67,"Personal Travel","Eco",2407,2,4,2,1,3,2,3,3,4,4,1,3,2,3,0,5,12364,FALSE,4.24253573299665,5,1.79175946922805,0
"dissatisfied","Loyal Customer",10,"Personal Travel","Eco",2348,2,4,2,1,3,2,3,3,4,2,4,3,4,3,29,41,12365,FALSE,11.8559112491555,12,2.56494935746154,3.40119738166216
"dissatisfied","Loyal Customer",9,"Personal Travel","Eco",2430,2,4,2,1,5,2,5,5,3,5,1,5,1,5,7,0,12366,FALSE,-7.60940810793052,-7,-2.07944154167984,2.07944154167984
"dissatisfied","Loyal Customer",38,"Personal Travel","Eco",1701,2,4,2,1,1,2,1,1,4,3,5,4,5,1,1,0,12367,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco",1877,2,4,2,1,3,2,3,3,5,5,3,4,4,3,0,6,12368,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",2422,2,4,2,1,4,2,4,4,2,3,4,4,5,4,92,107,12369,FALSE,16.188416680811,15,2.77258872223978,4.53259949315326
"satisfied","Loyal Customer",39,"Personal Travel","Eco",1876,4,4,4,4,5,5,5,4,4,4,4,4,4,5,40,51,12370,FALSE,11.0885709276985,11,2.484906649788,3.71357206670431
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco",2148,2,4,2,1,1,2,5,1,5,4,5,5,4,1,0,4,12371,FALSE,3.24253573299665,4,1.6094379124341,0
"dissatisfied","Loyal Customer",16,"Personal Travel","Business",2465,2,4,2,1,4,2,4,4,4,3,5,3,5,4,0,0,12372,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",46,"Personal Travel","Eco",864,4,4,4,4,4,4,4,4,4,2,4,4,4,4,1,0,12373,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",69,"Personal Travel","Eco",911,5,5,5,5,2,5,4,4,4,4,4,3,4,4,0,0,12374,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",40,"Personal Travel","Eco",2070,1,1,1,1,3,5,3,4,4,4,4,1,4,4,0,0,12375,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",28,"Personal Travel","Eco",2218,3,3,3,3,3,5,5,4,4,4,4,5,4,3,0,0,12376,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",28,"Personal Travel","Eco",1905,2,4,2,1,2,2,2,2,3,5,5,5,5,2,0,0,12377,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco",2372,2,4,2,1,5,2,5,5,5,5,4,4,4,5,13,7,12378,FALSE,-6.48250282872523,-6,-1.94591014905531,2.63905732961526
"satisfied","Loyal Customer",64,"Personal Travel","Eco",863,4,4,4,4,5,4,4,4,4,4,4,3,4,5,0,0,12379,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco",2555,2,4,2,1,1,2,1,1,3,4,4,3,5,1,0,0,12380,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",60,"Personal Travel","Eco",892,2,2,3,2,4,4,4,4,3,2,3,5,4,4,124,111,12381,FALSE,-11.1347551634275,-13,-2.63905732961526,4.8283137373023
"dissatisfied","Loyal Customer",65,"Personal Travel","Eco Plus",2643,2,4,2,1,1,2,1,1,4,2,5,3,5,1,1,0,12382,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",44,"Personal Travel","Eco",881,5,5,5,5,4,4,4,4,4,5,4,4,4,4,45,44,12383,FALSE,-0.805674672963724,-1,-0.693147180559945,3.8286413964891
"dissatisfied","Loyal Customer",56,"Personal Travel","Eco",2525,2,4,2,1,4,2,4,4,4,3,4,3,4,4,61,69,12384,FALSE,8.53273940491703,8,2.19722457733622,4.12713438504509
"satisfied","Loyal Customer",38,"Personal Travel","Eco",2325,4,1,1,1,1,3,5,4,4,4,4,1,4,1,0,6,12385,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",56,"Personal Travel","Eco",2283,2,4,2,1,3,2,3,3,4,3,5,4,5,3,31,25,12386,FALSE,-6.10178699110938,-6,-1.94591014905531,3.46573590279973
"dissatisfied","Loyal Customer",13,"Personal Travel","Eco",1919,2,4,2,1,1,2,5,1,5,3,5,5,4,1,0,0,12387,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",2464,2,4,2,1,1,2,1,1,4,5,4,3,5,1,0,0,12388,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",36,"Personal Travel","Eco",1664,3,3,3,3,2,3,5,4,4,4,4,5,4,4,48,48,12389,FALSE,0.257777966638912,0,0,3.89182029811063
"satisfied","Loyal Customer",15,"Personal Travel","Eco",2393,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,12390,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",21,"Personal Travel","Eco",2167,2,4,2,1,5,2,5,5,5,4,4,3,4,5,9,0,12391,FALSE,-9.56710634819542,-9,-2.30258509299405,2.30258509299405
"satisfied","Loyal Customer",54,"Personal Travel","Eco",843,2,2,2,2,3,3,4,4,4,4,4,4,4,4,0,0,12392,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",2113,2,4,2,1,2,2,2,2,4,5,4,4,4,2,11,0,12393,FALSE,-11.5248045884603,-11,-2.484906649788,2.484906649788
"dissatisfied","Loyal Customer",24,"Personal Travel","Eco",2432,2,4,2,1,1,2,1,1,5,4,1,1,2,1,27,54,12394,FALSE,26.8136094894204,27,3.3322045101752,3.3322045101752
"dissatisfied","Loyal Customer",21,"Personal Travel","Eco",2621,2,4,2,1,3,2,5,3,3,4,4,4,4,3,18,0,12395,FALSE,-18.3767484293875,-18,-2.94443897916644,2.94443897916644
"dissatisfied","Loyal Customer",59,"Personal Travel","Eco",2182,2,4,2,1,4,2,4,4,3,5,5,5,5,4,17,18,12396,FALSE,0.602100690744955,1,0.693147180559945,2.89037175789616
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco",2236,2,4,2,1,3,2,3,3,3,3,5,3,5,3,0,21,12397,FALSE,20.2425357329967,21,3.09104245335832,0
"dissatisfied","Loyal Customer",37,"Personal Travel","Eco",2456,2,4,2,1,1,2,1,1,4,2,5,4,4,1,0,0,12398,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",43,"Personal Travel","Eco",852,1,1,1,1,4,4,4,4,3,3,5,4,5,4,0,0,12399,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",48,"Personal Travel","Business",857,2,4,2,1,3,5,4,3,3,2,3,3,3,5,0,9,12400,FALSE,8.24253573299665,9,2.30258509299405,0
"satisfied","Loyal Customer",33,"Personal Travel","Eco",2609,5,5,5,5,3,4,4,4,4,4,4,4,4,3,2,0,12401,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"dissatisfied","Loyal Customer",29,"Personal Travel","Eco",2501,2,4,2,1,1,2,1,1,2,1,1,5,1,1,129,92,12402,FALSE,-35.0290007640898,-37,-3.63758615972639,4.86753445045558
"satisfied","Loyal Customer",37,"Personal Travel","Eco",1981,3,3,3,3,5,5,4,4,4,4,4,5,4,5,0,0,12403,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",1949,2,4,2,1,4,2,4,4,5,3,1,1,4,4,4,12,12404,FALSE,7.32713925246684,8,2.19722457733622,1.6094379124341
"dissatisfied","Loyal Customer",63,"Personal Travel","Business",834,2,4,2,1,2,4,4,4,4,2,5,5,4,4,0,6,12405,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",40,"Personal Travel","Eco Plus",2164,2,4,2,1,2,2,2,2,5,4,5,3,5,2,0,0,12406,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",20,"Personal Travel","Eco",2605,2,4,2,1,2,2,2,2,3,5,4,3,4,2,6,0,12407,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",66,"Personal Travel","Eco",826,5,5,5,5,3,4,5,4,4,4,4,4,4,5,19,12,12408,FALSE,-7.35559754951995,-7,-2.07944154167984,2.99573227355399
"satisfied","Loyal Customer",11,"Personal Travel","Eco Plus",2458,1,1,1,1,3,5,5,4,4,4,4,5,4,4,0,14,12409,FALSE,13.2425357329967,14,2.70805020110221,0
"dissatisfied","Loyal Customer",66,"Personal Travel","Eco Plus",1629,2,4,2,1,5,2,5,5,5,3,5,3,5,5,0,0,12410,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",61,"Personal Travel","Eco",1570,2,4,2,1,3,2,3,3,4,2,5,4,4,3,2,0,12411,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",1579,2,4,2,1,4,2,4,4,1,3,3,2,3,4,27,32,12412,FALSE,4.81360948942043,5,1.79175946922805,3.3322045101752
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco",2031,2,4,2,1,5,2,5,5,3,4,4,4,5,5,40,29,12413,FALSE,-10.9114290723015,-11,-2.484906649788,3.71357206670431
"satisfied","Loyal Customer",36,"Personal Travel","Eco Plus",1579,2,2,2,2,3,3,4,4,4,4,4,3,4,5,0,14,12414,FALSE,13.2425357329967,14,2.70805020110221,0
"dissatisfied","Loyal Customer",62,"Personal Travel","Eco Plus",1873,2,4,2,1,3,2,5,3,4,3,4,5,5,3,6,20,12415,FALSE,13.3694410122019,14,2.70805020110221,1.94591014905531
"satisfied","Loyal Customer",29,"Personal Travel","Eco",2026,3,3,3,3,3,3,5,4,4,4,4,5,4,3,0,0,12417,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1925,5,5,5,5,2,3,5,4,4,4,4,3,4,5,0,0,12418,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",45,"Personal Travel","Eco",1679,2,4,2,1,3,2,3,3,1,3,4,3,4,3,100,103,12419,FALSE,4.35762371975137,3,1.38629436111989,4.61512051684126
"dissatisfied","Loyal Customer",18,"Personal Travel","Eco",1769,2,4,2,1,2,2,2,2,3,2,4,4,4,2,72,78,12420,FALSE,6.76539908346005,6,1.94591014905531,4.29045944114839
"dissatisfied","Loyal Customer",64,"Personal Travel","Eco Plus",1991,2,4,2,1,4,2,4,4,4,5,5,3,4,4,0,0,12421,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",1889,2,4,2,1,2,2,2,2,4,3,1,1,2,2,43,18,12422,FALSE,-24.8479764326988,-25,-3.25809653802148,3.78418963391826
"satisfied","Loyal Customer",64,"Personal Travel","Eco",775,5,5,5,5,4,4,4,4,4,4,4,4,4,4,0,6,12423,FALSE,5.24253573299665,6,1.94591014905531,0
"satisfied","Loyal Customer",63,"Personal Travel","Eco",754,3,3,3,3,4,3,5,4,4,4,4,4,4,3,0,0,12424,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",14,"Personal Travel","Eco",2137,2,4,2,1,4,2,4,4,4,3,4,5,4,4,0,0,12425,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",66,"Personal Travel","Eco",783,3,3,3,3,2,4,4,4,4,4,4,5,4,3,0,19,12426,FALSE,18.2425357329967,19,2.99573227355399,0
"satisfied","Loyal Customer",21,"Personal Travel","Eco",2077,2,2,2,2,4,4,4,4,3,4,5,5,5,4,7,0,12427,FALSE,-7.60940810793052,-7,-2.07944154167984,2.07944154167984
"dissatisfied","Loyal Customer",52,"Personal Travel","Eco",2246,2,4,2,1,3,2,3,3,5,4,1,5,2,3,0,0,12428,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",39,"Personal Travel","Eco",1881,4,4,4,4,2,5,5,4,4,4,4,3,4,4,45,45,12429,FALSE,0.194325327036276,0,0,3.8286413964891
"satisfied","Loyal Customer",11,"Personal Travel","Eco",2332,4,4,4,4,3,4,4,4,4,4,4,3,4,4,20,10,12430,FALSE,-10.3344466696524,-10,-2.39789527279837,3.04452243772342
"satisfied","Loyal Customer",32,"Personal Travel","Eco",1937,2,2,5,2,2,4,4,4,4,4,4,5,4,5,4,0,12431,FALSE,-4.67286074753316,-4,-1.6094379124341,1.6094379124341
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",1862,2,4,2,1,3,2,3,3,5,3,5,3,4,3,0,0,12433,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",10,"Personal Travel","Eco",1844,2,2,2,2,3,4,4,4,4,4,4,3,4,4,6,5,12434,FALSE,-1.63055898779807,-1,-0.693147180559945,1.94591014905531
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",2165,2,4,2,1,2,2,2,2,3,4,5,4,4,2,0,0,12435,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",2506,2,4,2,1,5,2,5,5,4,4,4,5,5,5,0,0,12436,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",60,"Personal Travel","Eco",2518,2,4,2,1,3,2,3,3,4,2,5,3,5,3,0,0,12437,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",52,"Personal Travel","Eco",700,4,4,4,4,5,3,5,4,4,4,4,4,4,4,113,93,12438,FALSE,-18.3674148419705,-20,-3.04452243772342,4.7361984483945
"dissatisfied","Loyal Customer",7,"Personal Travel","Eco",2626,2,4,2,1,2,1,1,3,4,5,4,1,4,1,142,119,12439,FALSE,-20.7540393258116,-23,-3.17805383034795,4.96284463025991
"satisfied","Loyal Customer",42,"Personal Travel","Eco",720,5,5,5,5,5,4,4,4,4,4,4,3,4,5,6,0,12440,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"dissatisfied","Loyal Customer",25,"Personal Travel","Eco Plus",1929,2,4,2,1,2,2,2,2,1,5,2,2,5,2,0,0,12441,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",53,"Personal Travel","Eco",683,3,3,3,3,4,4,4,4,5,4,4,4,5,4,0,9,12443,FALSE,8.24253573299665,9,2.30258509299405,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",1964,2,2,2,2,4,4,4,4,4,4,5,4,5,4,0,2,12444,FALSE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",33,"Personal Travel","Eco",1811,5,5,5,5,2,4,4,4,4,4,4,5,4,3,22,15,12445,FALSE,-7.29214490991731,-7,-2.07944154167984,3.13549421592915
"dissatisfied","Loyal Customer",34,"Personal Travel","Eco Plus",2076,2,4,2,1,5,2,5,5,4,3,5,3,4,5,13,36,12446,FALSE,22.5174971712748,23,3.17805383034795,2.63905732961526
"satisfied","Loyal Customer",26,"Personal Travel","Eco",2266,3,3,3,3,2,5,5,4,4,4,4,5,4,5,0,0,12447,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",7,"Personal Travel","Eco",1950,2,2,2,2,3,4,4,4,4,4,4,5,4,5,16,8,12448,FALSE,-8.41905018912259,-8,-2.19722457733622,2.83321334405622
"dissatisfied","Loyal Customer",15,"Personal Travel","Eco",2000,2,4,2,1,3,2,3,3,3,5,5,3,4,3,0,0,12449,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",59,"Personal Travel","Eco",681,4,5,4,4,5,1,3,4,4,4,4,2,4,2,54,43,12450,FALSE,-10.6153167541558,-11,-2.484906649788,4.00733318523247
"satisfied","Loyal Customer",60,"Personal Travel","Eco",706,4,4,4,4,4,4,5,4,4,4,4,3,4,3,0,0,12451,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",51,"Personal Travel","Eco",1744,2,4,2,1,4,2,1,4,3,5,5,3,4,4,19,22,12452,FALSE,2.64440245048005,3,1.38629436111989,2.99573227355399
"dissatisfied","Loyal Customer",41,"Personal Travel","Eco",2112,2,4,2,1,3,2,3,3,5,4,4,3,5,3,0,0,12453,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",70,"Personal Travel","Eco",723,3,4,3,3,4,3,4,4,4,4,4,5,4,5,0,1,12454,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",24,"Personal Travel","Eco",2066,1,1,5,1,5,5,4,4,4,4,4,5,4,5,68,72,12455,FALSE,4.68079556398986,4,1.6094379124341,4.23410650459726
"satisfied","Loyal Customer",33,"Personal Travel","Eco",1904,2,2,5,2,5,3,4,4,4,4,4,4,4,4,6,0,12456,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"dissatisfied","Loyal Customer",47,"Personal Travel","Eco",2081,2,4,2,1,5,2,2,5,5,3,4,5,5,5,6,0,12457,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"dissatisfied","Loyal Customer",54,"Personal Travel","Eco",1738,2,4,2,1,3,2,2,3,3,5,4,4,4,3,9,0,12458,FALSE,-9.56710634819542,-9,-2.30258509299405,2.30258509299405
"dissatisfied","Loyal Customer",43,"Personal Travel","Eco",1760,2,4,2,1,3,2,3,3,5,4,5,4,4,3,8,0,12459,FALSE,-8.58825722806297,-8,-2.19722457733622,2.19722457733622
"dissatisfied","Loyal Customer",20,"Personal Travel","Eco Plus",2334,2,4,2,1,1,2,1,1,5,1,3,5,5,1,0,0,12460,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Personal Travel","Eco",694,2,2,2,2,2,4,5,4,4,4,4,4,4,3,25,34,12461,FALSE,8.77130772968533,9,2.30258509299405,3.25809653802148
"dissatisfied","Loyal Customer",61,"Personal Travel","Eco",1589,2,4,2,1,1,2,1,1,3,5,5,3,4,1,0,0,12462,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",696,5,5,5,5,4,4,4,4,5,3,4,3,4,4,6,0,12463,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco",1685,2,4,2,1,4,2,4,4,5,5,4,3,5,4,12,8,12464,FALSE,-4.50365370859278,-4,-1.6094379124341,2.56494935746154
"satisfied","Loyal Customer",12,"Personal Travel","Eco Plus",1982,2,2,2,2,3,4,5,4,4,4,4,4,4,3,113,94,12465,FALSE,-17.3674148419705,-19,-2.99573227355399,4.7361984483945
"dissatisfied","Loyal Customer",68,"Personal Travel","Eco",2191,2,4,2,1,3,2,3,3,5,4,3,5,4,3,17,11,12466,FALSE,-6.39789930925505,-6,-1.94591014905531,2.89037175789616
"dissatisfied","Loyal Customer",30,"Personal Travel","Eco",2444,2,4,2,1,2,2,2,2,4,1,2,5,3,2,15,0,12467,FALSE,-15.4402010689901,-15,-2.77258872223978,2.77258872223978
"dissatisfied","Loyal Customer",38,"Personal Travel","Eco",1915,2,4,2,1,4,2,3,4,1,5,1,3,2,4,37,63,12468,FALSE,26.0251182880959,26,3.29583686600433,3.63758615972639
"dissatisfied","Loyal Customer",53,"Personal Travel","Eco",1685,2,4,2,1,2,2,2,2,3,3,5,5,4,2,0,16,12469,FALSE,15.2425357329967,16,2.83321334405622,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",662,3,3,3,3,3,3,5,4,4,4,4,3,4,3,0,0,12470,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",18,"Personal Travel","Business",2505,2,4,2,1,3,2,3,3,4,3,5,5,5,3,73,71,12471,FALSE,-1.21345003667241,-2,-1.09861228866811,4.30406509320417
"satisfied","Loyal Customer",48,"Personal Travel","Eco",649,3,3,3,3,2,3,4,4,4,4,4,5,4,4,0,0,12472,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Personal Travel","Eco",2097,3,3,3,3,5,4,5,4,4,4,4,3,4,4,43,47,12473,FALSE,4.15202356730118,4,1.6094379124341,3.78418963391826
"dissatisfied","Loyal Customer",67,"Personal Travel","Eco",1870,2,4,2,1,3,2,3,3,3,2,5,5,4,3,17,28,12474,FALSE,10.602100690745,11,2.484906649788,2.89037175789616
"satisfied","Loyal Customer",17,"Personal Travel","Eco",2217,3,4,3,3,4,4,5,4,4,4,4,5,4,3,0,0,12475,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",15,"Personal Travel","Eco",1458,2,4,2,1,1,2,1,1,3,3,4,3,4,1,0,0,12476,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",38,"Personal Travel","Eco",2402,2,2,5,2,3,3,5,4,4,4,4,5,4,5,0,0,12477,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",9,"Personal Travel","Eco",1762,1,1,1,1,4,3,4,4,4,4,4,3,4,5,0,0,12478,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Personal Travel","Eco",2423,4,4,4,4,4,4,4,4,5,5,5,4,4,4,2,0,12479,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",53,"Personal Travel","Business",637,2,2,2,2,3,5,5,4,4,4,4,3,4,5,34,8,12480,FALSE,-26.0383343515067,-26,-3.29583686600433,3.55534806148941
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1901,4,3,3,3,3,1,5,4,4,4,4,3,4,3,11,1,12481,FALSE,-10.5248045884603,-10,-2.39789527279837,2.484906649788
"satisfied","Loyal Customer",31,"Personal Travel","Business",1893,4,4,4,4,2,4,4,4,4,4,4,4,4,3,0,6,12482,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",63,"Personal Travel","Eco",2505,2,4,2,1,5,2,2,5,5,2,4,3,4,5,0,0,12483,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",1641,5,5,5,5,3,4,4,4,4,4,4,4,4,5,0,14,12484,FALSE,13.2425357329967,14,2.70805020110221,0
"dissatisfied","Loyal Customer",34,"Personal Travel","Eco",1817,2,4,2,1,3,2,3,3,4,5,5,3,4,3,0,0,12485,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",25,"Personal Travel","Eco",2013,1,1,1,1,3,5,4,4,4,4,4,5,4,3,83,75,12486,FALSE,-7.00194123799693,-8,-2.19722457733622,4.43081679884331
"satisfied","Loyal Customer",45,"Personal Travel","Eco",634,4,1,1,1,5,2,5,4,4,4,4,3,4,4,0,0,12487,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",17,"Personal Travel","Eco",2488,2,4,2,1,5,2,5,5,5,5,4,4,5,5,0,13,12488,FALSE,12.2425357329967,13,2.63905732961526,0
"satisfied","Loyal Customer",67,"Personal Travel","Eco",643,1,1,1,1,1,3,5,4,4,4,4,2,4,1,8,4,12489,FALSE,-4.58825722806297,-4,-1.6094379124341,2.19722457733622
"dissatisfied","Loyal Customer",31,"Personal Travel","Eco",1940,2,4,2,1,5,2,5,5,3,3,5,4,4,5,2,3,12490,FALSE,0.284837492731745,1,0.693147180559945,1.09861228866811
"satisfied","Loyal Customer",60,"Personal Travel","Eco",635,4,1,1,1,5,1,1,4,4,4,4,4,4,2,0,0,12491,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",50,"Personal Travel","Eco",2306,2,4,2,1,1,2,1,1,1,5,3,5,4,1,0,0,12492,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Personal Travel","Eco",647,3,3,3,3,5,3,4,4,4,4,4,5,4,5,0,0,12493,FALSE,-0.757464267003349,0,0,0
